word,code(s)
001,"architects, architect, architectural drafters, architectural drafter, landscape architects, landscape architect"
"001, 014","marine engineers and naval architects, marine engineers and naval architect"
"001–003, 005, 007, 014, 017","drafters, drafter"
002,"aerospace engineers, aerospace engineer"
003,"artificial intelligence specialists, artificial intelligence specialist, electrical engineers, electrical engineer, electromechanical technicians, electromechanical technician, instructional designers, instructional designer, instrumentation technicians, instrumentation technician, microwave engineers, microwave engineer, telephone central office design engineers, telephone central office design engineer, telephone design engineers, telephone design engineer"
"003, 007, 012","cam operators, cam operator"
"003, 012, 019, 142","office planners, office planner"
"003, 019, 823","laser and fiber optics technicians, laser and fiber optics technician"
"003, 141","cad specialists, cad specialist"
"003, 168","electrical technicians, electrical technician"
"003, 637","solar energy technicians, solar energy technician"
"003, 726, 828","electronics technicians, electronics technician"
"003, 959","energy conservation technicians, energy conservation technician"
005,"civil engineering technicians, civil engineering technician, civil engineers, civil engineer, highway engineers, highway engineer, sanitary engineers, sanitary engineer, traffic engineers, traffic engineer, transportation engineers, transportation engineer"
"005, 040, 452","foresters, forester"
006,"ceramic engineers, ceramic engineer"
007,"air conditioning and heating technicians, air conditioning and heating technician, air conditioning engineers, air conditioning engineer, mechanical engineering technicians, mechanical engineering technician, mechanical engineers, mechanical engineer"
"007, 010–011, 018","mining technicians, mining technician"
"007, 600","fluid power technicians, fluid power technician"
008,"chemical engineers, chemical engineer"
"008, 022","chemical technicians, chemical technician"
010,"mining engineers, mining engineer, petroleum engineers, petroleum engineer"
"010, 012, 168","safety engineers, safety engineer"
"010, 541, 869, 914, 930–931","petroleum and natural gas exploration and production workers, petroleum and natural gas exploration and production worker"
"010, 620","automotive exhaust emissions technicians, automotive exhaust emissions technician"
011,"metallurgical engineers, metallurgical engineer, metallurgical technicians, metallurgical technician"
012,"fire protection engineers, fire protection engineer, industrial engineers, industrial engineer, manufacturing engineers, manufacturing engineer"
"012, 019, 161","ergonomists, ergonomist"
"012, 020, 030, 161","systems analysts, systems analyst"
"012, 079","industrial hygienists, industrial hygienist"
"012, 161, 166, 189, 199","organizational developers, organizational developer"
"012, 221–222","production, planning, and expediting clerks, production, planning, and expediting clerk"
013,"agricultural engineers, agricultural engineer"
"013, 162, 272, 523","agricultural technicians, agricultural technician"
015,"nuclear engineers, nuclear engineer"
"015, 199, 952, 955","nuclear technicians, nuclear technician"
"017, 141, 970","commercial artists, commercial artist"
018,"surveyors, surveyor"
"018, 020","computer consultants, computer consultant, software trainers, software trainer, usability researchers, usability researcher, web designers, web designer"
"018, 020, 033","technical support specialists, technical support specialist"
"018, 020, 185","webmasters, webmaster"
"018, 029","cartographers, cartographer"
"018, 869","surveyor's helpers, surveyor's helper"
019,"biomedical engineers, biomedical engineer, specification writers, specification writer"
"019, 719","biomedical equipment technicians, biomedical equipment technician"
020,"actuaries, actuarie, computer programmers, computer programmer, computer software documentation writers, computer software documentation writer, financial analysts, financial analyst, investment bankers, investment banker, mathematicians, mathematician, operations research analysts, operations research analyst, statisticians, statistician, systems engineers, systems engineer"
"020, 059","demographers, demographer"
021,"astronomers, astronomer"
022,"chemists, chemist"
"022, 040–041","food scientists, food scientist"
"022, 041, 274","food processing technicians, food processing technician"
023,"physicists, physicist"
024,"geologists, geologist, geophysicists, geophysicist, hydrologists, hydrologist"
"024, 041","ocean technicians, ocean technician, oceanographers, oceanographer"
025,"meteorologists, meteorologist"
029,"air pollution control technicians, air pollution control technician, environmental health specialists, environmental health specialist, environmentalists, environmentalist, geographers, geographer"
"029, 199, 375","crime laboratory technicians, crime laboratory technician"
"029, 955","environmental technicians, environmental technician"
"030, 141, 979","internet entrepreneurs, internet entrepreneur"
033,"computer network technicians, computer network technician, computer security engineers, computer security engineer, quality assurance technician, quality assurance technicia"
"033, 185","e-commerce project managers, e-commerce project manager, network administrators, network administrator"
04,"zoologists, zoologist"
040,"agronomists, agronomist, crop scientists, crop scientist, horticulturists, horticulturist, range managers, range manager, soil scientists, soil scientist, wood scientists and technologists, wood scientists and technologist"
"040–041, 180, 379","wildlife managers, wildlife manager"
041,"anatomists, anatomist, biochemists, biochemist, biologists, biologist, botanists, botanist, entomologists, entomologist"
"041, 070, 073","epidemiologists, epidemiologist, pathologists, pathologist"
"041, 073","pharmacologists, pharmacologist"
"041, 073, 102","zoo administrators, zoo administrator"
"041, 078","microbiologists, microbiologist"
"041, 199","genetic engineering research scientists, genetic engineering research scientist"
045,"psychologists, psychologist, rehabilitation counselors, rehabilitation counselor, school counselors, school counselor, substance abuse counselors, substance abuse counselor"
"045, 050, 189","marketing research workers, marketing research worker"
"045, 166","employment agents, employment agent, vocational counselors, vocational counselor"
"049, 078, 199","biological technicians, biological technician"
050,"economists, economist"
051,"political scientists, political scientist"
052,"historians, historian"
054,"criminologists, criminologist, sociologists, sociologist"
055,"anthropologists, anthropologist, archaeologists, archaeologist"
059,"forensic scientists, forensic scientist, linguists, linguist"
070,"anesthesiologists, anesthesiologist, ophthalmologists, ophthalmologist, physicians, physician, psychiatrists, psychiatrist, surgeons, surgeon"
071,"osteopathic physicians, osteopathic physician"
072,"dentists, dentist"
073,"veterinarians, veterinarian"
074,"pharmaceutical technicians, pharmaceutical technician, pharmacists, pharmacist"
075,"nurse anesthetists, nurse anesthetist, nurse–midwives, nurse–midwive, registered nurses, registered nurse"
076,"occupational therapists, occupational therapist, occupational therapy assistants, occupational therapy assistant, physical therapists, physical therapist, physical therapy assistants, physical therapy assistant, recreational therapists, recreational therapist, speech pathologists and audiologists, speech pathologists and audiologist"
"076, 159, 187, 195","recreation workers, recreation worker"
077,"dietetic technicians, dietetic technician, menu planners, menu planner"
"077, 096","dietitians and nutritionists, dietitians and nutritionist"
078,"blood bank technologists, blood bank technologist, cardiac-monitor technicians/perfusionists, cardiac-monitor technicians/perfusionist, cardiology technologists, cardiology technologist, dental hygienists, dental hygienist, dialysis technicians, dialysis technician, electroneurodiagnostic technologists, electroneurodiagnostic technologist, medical laboratory technologists, medical laboratory technologist, medical laboratory workers, medical laboratory worker, nuclear medicine technologists, nuclear medicine technologist, prosthetists and orthotists, prosthetists and orthotist, radiologic technologists, radiologic technologist"
"078, 109, 199","genetic engineering research assistants, genetic engineering research assistant"
