word,code(s)
''today'' show,naics-51
Band,KZ-Music
Choir,KZ-Music
English horn,KZ-Music
Ensemble ,KZ-Music
French horn,KZ-Music
Jew's harp,KZ-Music
Latin,KZ-Music
Orchestra,KZ-Music
Philharmonic,KZ-Music
R&B,KZ-Music
Symphony,KZ-Music
[army officer],naics-92
[composer],naics-71
[instrument] player,KZ-Music
[law firm],naics-54
[pediatric allergis],naics-62
[theater director],naics-71
[theater],naics-71
a.c. nielsen company,naics-54
abraham & straus,naics-44
academy of sciences,naics-81
accompanist,isco08-2652
accordion,KZ-Music
acoustic research,naics-54
"active in community, educational and civic affais",
actor,"OccCode-150, isco08-2655, isco08-2655"
actors,OccCode-150
actress,"isco08-2655, isco08-2655"
actuarie,OccCode-020
actuaries,OccCode-020
acupuncturist,OccCode-079
acupuncturists,OccCode-079
administrative assistant,OccCode-169
administrative assistants,OccCode-169
administrator,"isco08-1, isco08-12"
admiral,isco08-11
admitting clerk,OccCode-205
admitting clerks,OccCode-205
adult education worker,OccCode-099
adult education workers,OccCode-099
advertising account executive,"OccCode-141, OccCode-164"
advertising account executives,"OccCode-141, OccCode-164"
advertising and promotion executive,isco08-122
advertising copywriter,OccCode-131
advertising copywriters,OccCode-131
advertising council,naics-81
advertising executive,isco08-1222
advertising executives,isco08-1221
advertising manager,OccCode-164
advertising managers,OccCode-164
adviser,isco08-11
aerospace engineer,OccCode-002
aerospace engineers,OccCode-002
agricultural economics department,naics-61
agricultural engineer,OccCode-013
agricultural engineers,OccCode-013
agricultural supply sales worker,OccCode-272
agricultural supply sales workers,OccCode-272
agricultural technician,"OccCode-013, OccCode-162, OccCode-272, OccCode-523"
agricultural technicians,"OccCode-013, OccCode-162, OccCode-272, OccCode-523"
agronomist,OccCode-040
agronomists,OccCode-040
aide to prime minister,isco08-1112
aids counselor,OccCode-195
aids counselors,OccCode-195
air conditioning and heating technician,OccCode-007
air conditioning and heating technicians,OccCode-007
air conditioning engineer,OccCode-007
air conditioning engineers,OccCode-007
"air conditioning, heating, and refrigeration mechanic","OccCode-637, OccCode-827, OccCode-862"
"air conditioning, heating, and refrigeration mechanics","OccCode-637, OccCode-827, OccCode-862"
air force association,naics-81
air pollution control technician,OccCode-029
air pollution control technicians,OccCode-029
air traffic controller,OccCode-193
air traffic controllers,OccCode-193
